images,x,y,species,labels
FMO04___DJI_0875.JPG,1989,1847,iguana,1
FMO04___DJI_0875.JPG,1779,1588,iguana,1
FMO04___DJI_0875.JPG,4916,1357,iguana,1
FMO04___DJI_0875.JPG,2085,1929,iguana,1
FMO04___DJI_0875.JPG,2219,2011,iguana,1
FMO04___DJI_0875.JPG,3394,1650,iguana,1
FMO04___DJI_0875.JPG,4671,1662,iguana,1
FMO04___DJI_0875.JPG,5266,1390,iguana,1
FMO04___DJI_0875.JPG,5224,1955,iguana,1
FMO04___DJI_0875.JPG,3903,1146,iguana,1
FMO04___DJI_0875.JPG,5044,2128,iguana,1
FMO04___DJI_0875.JPG,2320,523,iguana,1
FMO04___DJI_0875.JPG,4367,1849,iguana,1
FMO04___DJI_0875.JPG,1653,1838,iguana,1
FMO04___DJI_0875.JPG,3976,1052,iguana,1
FMO04___DJI_0875.JPG,3002,256,iguana,1
FMO04___DJI_0875.JPG,5245,1919,iguana,1
FMO04___DJI_0875.JPG,1794,1625,iguana,1
FMO04___DJI_0875.JPG,2065,1867,iguana,1
FMO04___DJI_0875.JPG,4604,1670,iguana,1
FMO04___DJI_0875.JPG,1711,1844,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3329,1987,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1449,1721,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1992,1691,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1140,2351,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2198,1850,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2148,1892,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2887,1105,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4297,1490,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1781,1055,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4237,1476,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1427,1625,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2798,1221,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1384,1667,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3516,2017,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2150,1717,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3458,1824,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2670,1515,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1169,2018,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,783,2330,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1305,2098,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2033,2262,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1001,2415,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3293,1888,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2483,1941,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3905,1398,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5334,2297,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2441,1629,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1143,1655,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3227,1948,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,944,2183,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4270,1564,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1211,3168,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2478,1213,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1411,988,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2526,751,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5304,2095,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5213,1427,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2472,2001,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1254,1309,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1991,3044,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1862,988,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,717,1406,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2148,1929,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2477,1592,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2900,1161,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1757,1399,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2439,2070,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2603,307,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2779,1441,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1516,1205,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2939,984,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2829,1519,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2380,2090,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1822,1369,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1770,1251,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2760,1248,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4147,1595,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2326,2129,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4135,1670,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5133,1509,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2705,881,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2189,399,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,763,1302,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2262,1417,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,837,2020,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2650,826,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3262,1562,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1823,1221,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,955,2111,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1709,1750,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,534,2195,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2312,1931,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1827,1395,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3247,1899,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1635,1024,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3399,1944,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1045,1764,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2262,1479,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2985,1194,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1290,1876,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2397,1995,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1949,1628,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1280,1826,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2284,1589,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2194,1907,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5314,2457,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3335,1542,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2734,996,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2147,716,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1588,1741,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1615,1022,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1777,1120,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3475,1420,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,557,1222,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2108,435,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1934,1811,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1682,1198,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2423,1494,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3581,1717,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3034,1135,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,770,1229,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2079,1907,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1825,2056,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2282,1954,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3480,1697,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2888,1016,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2693,1451,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2016,1654,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2207,1278,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4132,1561,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1849,1362,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,456,1862,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2362,1521,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1637,1150,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2270,1543,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,697,912,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2712,1486,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,757,920,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1617,1749,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2320,1437,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1356,2535,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2222,1438,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3459,1603,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,910,3165,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4170,790,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2323,1822,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1232,1659,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1026,2160,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2072,1705,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1424,1240,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5295,2222,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,818,1491,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1149,2126,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1004,2255,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2712,1451,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3320,1559,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1728,1316,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2403,2103,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1612,1509,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1231,2128,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1152,1522,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,338,1309,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3483,1636,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1503,1617,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2438,932,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5006,1712,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4235,1586,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1930,2147,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1429,1595,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3432,1944,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2371,1437,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3065,1144,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1723,1786,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2445,2129,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5208,1805,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1999,829,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2621,1319,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1064,1834,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,5332,2324,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2430,2022,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2538,912,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,647,954,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2445,1815,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2654,1507,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2054,1873,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2418,907,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1656,1282,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1458,1191,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2289,1068,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,4813,1595,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3486,1541,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2773,1139,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2545,714,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2979,1082,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2169,685,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2045,688,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1058,2062,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2453,792,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3541,2145,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2318,1490,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2852,1196,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2284,1870,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,457,1114,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,706,2214,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1800,1489,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1560,1835,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1699,1047,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2374,1470,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1678,1564,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,683,2155,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3355,1569,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2342,917,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1592,1078,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,3339,1515,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1099,2100,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,1148,2053,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2480,713,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2365,2081,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2406,1156,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2302,801,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0146_FCD02.JPG,2413,1857,iguana,1
FMO03___DJI_0466.JPG,2453,2500,iguana,1
FMO03___DJI_0466.JPG,3827,2750,iguana,1
FMO03___DJI_0466.JPG,521,3047,iguana,1
FMO03___DJI_0466.JPG,3180,1410,iguana,1
FMO03___DJI_0466.JPG,95,2762,iguana,1
FMO03___DJI_0466.JPG,3373,3627,iguana,1
FMO03___DJI_0466.JPG,1618,1711,iguana,1
FMO03___DJI_0466.JPG,631,3061,iguana,1
FMO03___DJI_0466.JPG,5213,2400,iguana,1
FMO03___DJI_0466.JPG,1578,2033,iguana,1
FMO03___DJI_0466.JPG,1611,1979,iguana,1
FMO03___DJI_0466.JPG,1750,1984,iguana,1
FMO03___DJI_0466.JPG,3233,3096,iguana,1
FMO03___DJI_0466.JPG,823,3084,iguana,1
FMO03___DJI_0466.JPG,390,1602,iguana,1
FMO03___DJI_0466.JPG,2873,3385,iguana,1
FMO03___DJI_0466.JPG,4002,834,iguana,1
FMO03___DJI_0466.JPG,338,1705,iguana,1
FMO03___DJI_0466.JPG,622,2986,iguana,1
FMO03___DJI_0466.JPG,1774,1961,iguana,1
FMO03___DJI_0466.JPG,3197,3220,iguana,1
